ort,bundesland,lat,lon
Saathain,Brandenburg,51.40396,13.57316
Sabel,Mecklenburg-Vorpommern,53.90807,12.34444
Sabow,Mecklenburg-Vorpommern,53.83187,10.87156
Saccassne,Brandenburg,51.81359,14.1854
Sachau,Sachsen-Anhalt,52.49571,11.17824
Sachsdorf,Sachsen,51.09541,13.46418
Sachsen,Bayern,49.28859,10.66132
Sachsenbande,Schlewig-Holstein,53.92699,9.36454
Sachsenbrunn,Thüringen,50.44714,10.94914
Sachsenburg,Thüringen,51.29237,11.11387
Sachsendorf,Brandenburg,52.4943,14.36042
Sachsendorf,Sachsen-Anhalt,51.90367,11.83496
Sachsenhagen,Niedersachsen,52.39721,9.26839
Sachsenhausen,Thüringen,51.07341,11.29717
Sachsenheim,Baden-Württemberg,49.00316,9.0112
Sachsenkam,Bayern,47.81291,11.63137
Sachsgrün,Sachsen,50.36256,12.07973
Sackenheimerhof,Rheinland-Pfalz,50.34914,7.39113
Sacrow,Brandenburg,51.91288,14.12376
Sadelkow,Mecklenburg-Vorpommern,53.60793,13.47528
Sadenbeck,Brandenburg,53.13447,12.18056
Saerbeck,Nordrhein-Westfalen,52.1889,7.63735
Saffig,Rheinland-Pfalz,50.37535,7.42198
Sagard,Mecklenburg-Vorpommern,54.52775,13.55347
Sagsdorf,Mecklenburg-Vorpommern,53.69223,11.86932
Sahms,Schlewig-Holstein,53.55673,10.51734
Sailauf,Bayern,50.02517,9.2587
Salach,Baden-Württemberg,48.69366,9.75436
Salbitz,Sachsen,51.23638,13.04522
Salching,Bayern,48.84507,12.61997
Saldenburg,Bayern,48.77364,13.35585
Salem,Baden-Württemberg,47.77306,9.29717
Salem,Schlewig-Holstein,53.68539,10.88566
Salgen,Bayern,48.12512,10.481
Sallgast,Brandenburg,51.59657,13.74282
Sallmannshausen,Thüringen,50.96354,10.06727
Sallneck,Baden-Württemberg,47.71972,7.7956
Salm,Rheinland-Pfalz,50.13325,6.7214
Salmbacher Passage,Rheinland-Pfalz,48.98216,8.13947
Salmberg,Rheinland-Pfalz,50.07866,6.77218
Salmtal,Rheinland-Pfalz,49.92717,6.84851
Salomonsborn,Thüringen,51.07449,10.85541
Salow,Mecklenburg-Vorpommern,53.60793,13.47528
Salscheid,Rheinland-Pfalz,50.28074,7.83452
Salz,Bayern,50.32422,10.20885
Salz,Rheinland-Pfalz,50.48113,7.94372
Salzbergen,Niedersachsen,52.31477,7.33875
Salzbrunn,Brandenburg,52.22866,12.92762
Salzburg,Bayern,48.73181,12.16078
Salzburg,Rheinland-Pfalz,50.57669,8.04837
Salzenweiler,Baden-Württemberg,51.16569,10.45153
Salzfurtkapelle,Sachsen-Anhalt,51.73073,12.26264
Salzgitter,Niedersachsen,52.13115,10.35688
Salzhausen,Niedersachsen,53.20871,10.12842
Salzhemmendorf,Niedersachsen,52.07539,9.6171
Salzkotten,Nordrhein-Westfalen,51.67524,8.59684
Salzmünde,Sachsen-Anhalt,51.5252,11.82739
Salzwedel,Sachsen-Anhalt,52.84009,11.19969
Salzweg,Bayern,48.61535,13.48234
Samerberg,Bayern,47.78133,12.21275
Samern,Niedersachsen,52.34423,7.20805
Samkow,Mecklenburg-Vorpommern,53.77944,11.04967
Samswegen,Sachsen-Anhalt,52.27958,11.62463
Samtens,Mecklenburg-Vorpommern,54.35521,13.28997
Sand,Bayern,49.98741,10.58819
Sandau,Sachsen-Anhalt,52.58293,12.03886
Sandauerholz,Sachsen-Anhalt,52.78907,11.72233
Sandbeiendorf,Sachsen-Anhalt,52.43399,11.81062
Sandberg,Bayern,50.34809,10.00804
Sandbostel,Niedersachsen,53.39969,9.25824
Sandbühlerhof,Rheinland-Pfalz,49.10351,7.9992
Sande,Niedersachsen,53.50113,8.01193
Sande,Schlewig-Holstein,54.0505,10.25941
Sandersdorf,Sachsen-Anhalt,51.62995,12.25463
Sandersleben,Sachsen-Anhalt,51.67669,11.56713
Sandersmühle,Rheinland-Pfalz,50.24821,8.08146
Sandesneben,Schlewig-Holstein,53.69829,10.52664
Sandhagen,Mecklenburg-Vorpommern,54.01771,11.69805
Sandhagen Abbau,Mecklenburg-Vorpommern,54.01771,11.69805
Sandhausen,Baden-Württemberg,49.34222,8.6463
Sandkrug,Brandenburg,52.93405,12.80525
Sandkrug,Mecklenburg-Vorpommern,53.46787,12.02471
Sandschenke,Sachsen,51.23279,14.89521
Sandstedt,Niedersachsen,53.35816,8.65486
Sangerhausen,Sachsen-Anhalt,51.4977,11.29819
Sanitz,Mecklenburg-Vorpommern,54.07741,12.37548
Sankelmark,Schlewig-Holstein,54.69593,9.42772
Sankt Aldegund,Rheinland-Pfalz,50.08943,7.2844
Sankt Augustin,Nordrhein-Westfalen,50.75891,7.20122
Sankt Englmar,Bayern,49.00871,12.80464
Sankt Johann,Rheinland-Pfalz,50.32388,7.16785
Sankt Julian,Rheinland-Pfalz,49.5803,7.51359
Sankt Katharinen,Rheinland-Pfalz,49.86385,7.73176
Sankt Margarethen,Schlewig-Holstein,53.91479,9.23964
Sankt Peter-Ording,Schlewig-Holstein,54.3048,8.65222
Sankt Sebastian,Rheinland-Pfalz,50.37288,7.4605
Sankt Thomas,Rheinland-Pfalz,50.05755,6.60138
Sankt Wolfgang,Bayern,48.21678,12.13302
Sanne,Sachsen-Anhalt,52.7276,11.95016
Sanne-Kerkuhn,Sachsen-Anhalt,52.78907,11.72233
Sansenhof,Bayern,49.63791,9.19741
Santow,Mecklenburg-Vorpommern,53.84653,11.18732
Sanzkow,Mecklenburg-Vorpommern,53.83658,13.01175
Sargenroth,Rheinland-Pfalz,49.99609,7.44468
Sargleben,Brandenburg,53.1628,11.7454
Sargstedt,Sachsen-Anhalt,51.93746,11.05498
Sarkwitz,Schlewig-Holstein,53.98818,10.66354
Sarlhusen,Schlewig-Holstein,53.99809,9.84534
Sarmersbach,Rheinland-Pfalz,50.17706,6.88055
Sarmstorf,Mecklenburg-Vorpommern,53.68329,12.0939
Sarnow,Brandenburg,53.13447,12.18056
Sarnow,Mecklenburg-Vorpommern,53.76275,13.56938
Sarow,Mecklenburg-Vorpommern,53.83658,13.01175
Sarstedt,Niedersachsen,52.23958,9.83334
Sarzbüttel,Schlewig-Holstein,54.17317,9.19031
Sasbach,Baden-Württemberg,48.39063,7.85574
Sasbachwalden,Baden-Württemberg,48.61425,8.18678
Sassen,Mecklenburg-Vorpommern,53.99776,13.1547
Sassen,Rheinland-Pfalz,50.25494,7.01082
Sassenberg,Nordrhein-Westfalen,52.01135,8.05903
Sassenburg,Niedersachsen,52.54371,10.66311
Sassenhof,Bayern,49.83551,12.03399
Sassnitz,Mecklenburg-Vorpommern,54.53287,13.63562
Saterland,Niedersachsen,53.07679,7.7022
Satow,Mecklenburg-Vorpommern,53.65691,12.17219
Satrup,Schlewig-Holstein,54.67415,9.60497
Satteldorf,Baden-Württemberg,49.17851,10.08915
Sattelmühle,Rheinland-Pfalz,49.43227,7.96496
Sattlthambach,Bayern,48.17294,12.31377
Satuelle,Sachsen-Anhalt,52.33737,11.36597
Satzkorn,Brandenburg,52.46992,12.99658
Satzung,Sachsen,50.60886,13.18468
Saubach,Sachsen-Anhalt,51.18797,11.53109
Sauen,Brandenburg,52.15111,14.14896
Sauensiek,Niedersachsen,53.38698,9.60058
Sauerbrunnen,Rheinland-Pfalz,49.64293,7.17356
Saueressigs Mühle,Rheinland-Pfalz,50.19225,7.68574
Sauerlach,Bayern,47.95677,11.64508
Sauerseifen,Rheinland-Pfalz,50.13325,6.7214
Sauersmühle,Rheinland-Pfalz,50.21396,7.26913
Sauerthal,Rheinland-Pfalz,50.074,7.82899
Sauerwies,Rheinland-Pfalz,49.99551,6.23244
Sauldorf,Baden-Württemberg,47.97821,9.10128
Saulgrub,Bayern,47.66056,11.00608
Saulheim,Rheinland-Pfalz,49.87168,8.14263
Saultitz,Sachsen,51.07993,13.32311
Saunstorf,Mecklenburg-Vorpommern,53.79058,11.4282
Saupsdorf,Sachsen,50.97307,14.27302
Saurasen,Sachsen-Anhalt,51.66227,11.46802
Saurenhof,Baden-Württemberg,48.78999,9.87237
Saustrup,Schlewig-Holstein,54.64155,9.80308
Sauzin,Mecklenburg-Vorpommern,53.98213,13.77864
Saxdorf,Brandenburg,51.59237,13.22793
Saxler,Rheinland-Pfalz,50.11017,6.92229
Sayda,Sachsen,50.76124,13.41921
Saßleben,Brandenburg,51.72805,13.9005
Schaafheim,Hessen,49.92717,8.99389
Schaalby,Schlewig-Holstein,54.54377,9.64342
Schachahof,Bayern,48.53122,13.05132
Schachdorf Ströbeck,Sachsen-Anhalt,51.93746,11.05498
Schachen,Bayern,48.10286,12.30969
Schacherhof,Rheinland-Pfalz,49.62698,7.81437
Schacht-Audorf,Schlewig-Holstein,54.31419,9.72272
Schachtebich,Thüringen,51.36287,10.07218
Schackendorf,Schlewig-Holstein,53.92727,10.29327
Schackensleben,Sachsen-Anhalt,52.22486,11.30453
Schackenthal,Sachsen-Anhalt,51.77931,11.47298
Schacksdorf,Brandenburg,51.59657,13.74282
Schackstedt,Sachsen-Anhalt,51.69948,11.67058
Schaddingsdorf,Mecklenburg-Vorpommern,53.77944,11.04967
Schadebeuster,Brandenburg,52.98856,11.7934
Schadeleben,Sachsen-Anhalt,51.77931,11.47298
Schaderthal,Thüringen,50.52977,11.3828
Schafflund,Schlewig-Holstein,54.7584,9.18419
Schafstedt,Schlewig-Holstein,54.08111,9.28913
Schafstädt,Sachsen-Anhalt,51.34727,11.79385
Schaibmaierhof,Bayern,48.48673,11.50191
Schaidenhausen,Bayern,48.34749,11.64318
Schalkau,Thüringen,50.39618,11.0055
Schalkenbach,Rheinland-Pfalz,50.49565,7.15123
Schalkenmehren,Rheinland-Pfalz,50.17706,6.88055
Schalkham,Bayern,48.47913,12.42882
Schalkholz,Schlewig-Holstein,54.21905,9.28347
Schalksmühle,Nordrhein-Westfalen,51.2597,7.5735
Schallbach,Baden-Württemberg,47.65385,7.62344
Schallenburg,Thüringen,51.17087,11.16515
Schallodenbach,Rheinland-Pfalz,49.55154,7.7166
Schallstadt,Baden-Württemberg,47.95701,7.76014
Schankweiler,Rheinland-Pfalz,49.8721,6.41906
Schanzerhof,Rheinland-Pfalz,49.42398,7.4783
Schanzermühle,Rheinland-Pfalz,49.42398,7.4783
Schapen,Niedersachsen,52.39209,7.47065
Schapow,Brandenburg,53.3194,13.87248
Schaprode,Mecklenburg-Vorpommern,54.50826,13.26102
Scharbeutz,Schlewig-Holstein,54.03035,10.71512
Scharbow,Mecklenburg-Vorpommern,53.40188,11.24957
Scharfbillig,Rheinland-Pfalz,49.99789,6.49627
Scharfenberg,Sachsen,51.09541,13.46418
Scharfenholz,Schlewig-Holstein,54.4108,9.9788
Scharfenstein,Sachsen,51.16569,10.45153
Scharfstorf,Mecklenburg-Vorpommern,53.79058,11.4282
Scharleuk,Brandenburg,52.96478,12.02786
Scharling,Bayern,47.94403,12.69994
Scharnebeck,Niedersachsen,53.29346,10.50807
Scharnhorst,Niedersachsen,52.73391,10.23385
Scharrhof,Rheinland-Pfalz,49.38948,7.61506
Scharrmühle,Rheinland-Pfalz,49.38948,7.61506
Schartau,Sachsen-Anhalt,52.14254,11.95492
Schashagen,Schlewig-Holstein,54.13364,10.82251
Schattin,Mecklenburg-Vorpommern,53.83187,10.87156
Schauen,Sachsen-Anhalt,51.978,10.73566
Schauenburg,Hessen,51.27897,9.36139
Schauenstein,Bayern,50.28183,11.74822
Schauerberg,Rheinland-Pfalz,49.33675,7.60754
Schaufling,Bayern,48.84378,13.06848
Schaurach,Bayern,48.02156,12.03508
Schauren,Rheinland-Pfalz,49.92238,7.26771
Schautenhof,Baden-Württemberg,48.89043,9.64704
Schechen,Bayern,47.85843,11.72003
Schechingen,Baden-Württemberg,48.87213,9.92084
Scheden,Niedersachsen,51.46829,9.74476
Scheer,Baden-Württemberg,48.07434,9.29681
Scheeßel,Niedersachsen,53.16514,9.47352
Schefflenz,Baden-Württemberg,49.40257,9.27838
Scheggerott,Schlewig-Holstein,54.64155,9.80308
Scheibe-Alsbach,Thüringen,50.47463,11.06966
Scheibenberg,Sachsen,50.57713,12.86819
Scheibenhardt,Rheinland-Pfalz,48.98216,8.13947
Scheid,Rheinland-Pfalz,50.35206,6.42082
Scheidegg,Bayern,47.56738,9.85356
Scheiditz,Thüringen,50.85628,11.77906
Scheidt,Rheinland-Pfalz,50.28074,7.83452
Scheinfeld,Bayern,49.6672,10.46677
Scheitenkorb,Rheinland-Pfalz,49.99551,6.23244
Schelertal,Rheinland-Pfalz,49.2091,7.56644
Schelkau,Sachsen-Anhalt,51.12305,12.0267
Schelklingen,Baden-Württemberg,48.37352,9.73627
Schellbach,Sachsen-Anhalt,51.01843,12.15186
Schelldorf,Sachsen-Anhalt,52.43399,11.81062
Schellerten,Niedersachsen,52.17408,10.09877
Schellhorn,Schlewig-Holstein,54.22409,10.29885
Schellweiler,Rheinland-Pfalz,49.54649,7.40273
Schemmerhofen,Baden-Württemberg,48.17185,9.78547
Schenefeld,Schlewig-Holstein,53.82317,9.65513
Schenkelberg,Rheinland-Pfalz,50.553,7.80532
Schenkenberg,Brandenburg,52.90231,13.21629
Schenkendorf,Brandenburg,52.29486,13.62672
Schenkenhorst,Brandenburg,52.36147,13.19002
Schenkenhorst,Sachsen-Anhalt,52.53867,11.40509
Schenkenzell,Baden-Württemberg,48.31116,8.37197
Schenkhöfle,Baden-Württemberg,48.79721,9.60864
Schenklengsfeld,Hessen,50.8192,9.80875
Scherbenmühle,Baden-Württemberg,49.12576,9.75441
Scherer,Bayern,48.03278,12.30562
Schermbeck,Nordrhein-Westfalen,51.70695,6.82791
Schermcke,Sachsen-Anhalt,52.01819,11.21961
Schermen,Sachsen-Anhalt,52.14254,11.95492
Schernberg,Thüringen,51.28627,10.73382
Schernebeck,Sachsen-Anhalt,52.43399,11.81062
Schernfeld,Bayern,48.90477,11.10672
Schernikau,Sachsen-Anhalt,52.62268,11.65093
Schernsdorf,Brandenburg,52.16503,14.56099
Scherstetten,Bayern,48.19548,10.6433
Scheuder,Sachsen-Anhalt,51.77197,12.07353
Scheuerfeld,Rheinland-Pfalz,50.78742,7.84116
Scheuerlehof,Baden-Württemberg,48.01989,8.92243
Scheuern,Rheinland-Pfalz,49.99551,6.23244
Scheuring,Bayern,48.16929,10.89756
Scheyern,Bayern,48.50113,11.44626
Scheßlitz,Bayern,49.96842,11.02135
Schiebsdorf,Brandenburg,51.97487,13.59976
Schieder-Schwalenberg,Nordrhein-Westfalen,51.90786,9.17591
Schielo,Sachsen-Anhalt,51.64225,11.12517
Schierau,Sachsen-Anhalt,51.73073,12.26264
Schieren,Schlewig-Holstein,53.92727,10.29327
Schierensee,Schlewig-Holstein,54.22617,10.0018
Schierke,Sachsen-Anhalt,51.76539,10.65644
Schierling,Bayern,48.8348,12.15125
Schierschwende,Thüringen,51.16117,10.23912
Schiersfeld,Rheinland-Pfalz,49.72731,7.77112
Schiesheim,Rheinland-Pfalz,50.28695,8.04655
Schießhof,Baden-Württemberg,49.25595,9.51828
Schiffdorf,Niedersachsen,53.53797,8.72702
Schifferstadt,Rheinland-Pfalz,49.3773,8.37934
Schiffmühle,Brandenburg,52.79807,14.01577
Schiffweiler,Saarland,49.36484,7.1219
Schilda,Brandenburg,51.64717,13.49567
Schildau,Sachsen,51.4565,12.92728
Schildberg,Mecklenburg-Vorpommern,53.84653,11.18732
Schilde,Brandenburg,52.98856,11.7934
Schildfeld,Mecklenburg-Vorpommern,53.39957,10.9684
Schildow,Brandenburg,52.64226,13.3697
Schillingen,Rheinland-Pfalz,49.6347,6.78629
Schillinghof,Baden-Württemberg,48.85548,9.70002
Schillingsfürst,Bayern,49.28723,10.26237
Schillingstedt,Thüringen,51.21247,11.28237
Schillsdorf,Schlewig-Holstein,54.09925,10.1077
Schilpenbühl,Baden-Württemberg,48.88261,9.81495
Schiltach,Baden-Württemberg,48.26538,8.35332
Schiltberg,Bayern,48.46174,11.24946
Schimberg,Thüringen,51.38965,10.16816
Schimm,Mecklenburg-Vorpommern,53.84194,11.45942
Schimmelshütte,Hessen,49.69577,9.05149
Schindhard,Rheinland-Pfalz,49.09014,7.67303
Schinkel,Schlewig-Holstein,54.4108,9.9788
Schinne,Sachsen-Anhalt,52.62268,11.65093
Schiphorst,Schlewig-Holstein,53.74593,10.48397
Schipkau,Brandenburg,51.51684,13.89773
Schirgiswalde,Sachsen,51.09724,14.39358
Schirmitz,Bayern,49.65012,12.1695
Schirnding,Bayern,50.0781,12.22847
Schirnrod,Thüringen,50.44714,10.94914
Schkauditz,Sachsen-Anhalt,51.01843,12.15186
Schkeuditz,Sachsen,51.41283,12.23891
Schkopau,Sachsen-Anhalt,51.38975,12.05287
Schkortleben,Sachsen-Anhalt,51.26099,12.0265
Schkölen,Thüringen,51.04167,11.82181
Schköna,Sachsen-Anhalt,51.72882,12.45493
Schlabendorf,Brandenburg,51.8536,13.75045
Schladen,Niedersachsen,52.02221,10.54003
Schladt,Rheinland-Pfalz,50.03648,6.78753
Schlagenthin,Sachsen-Anhalt,52.37445,12.17608
Schlagsdorf,Mecklenburg-Vorpommern,53.77944,11.04967
Schlaitdorf,Baden-Württemberg,48.60457,9.22444
Schlaitz,Sachsen-Anhalt,51.6585,12.42901
Schlalach,Brandenburg,52.20037,12.79268
Schlamau,Brandenburg,52.11411,12.45576
Schlammersdorf,Bayern,49.80357,11.74191
Schlangen,Nordrhein-Westfalen,51.84068,8.80233
Schlangenbad,Hessen,50.10242,8.074
Schlanstedt,Sachsen-Anhalt,52.0123,11.03547
Schlat,Baden-Württemberg,48.65753,9.70305
Schlattwiesen,Baden-Württemberg,48.43096,9.06983
Schlauchhof,Baden-Württemberg,48.91266,9.98096
Schleberoda,Sachsen-Anhalt,51.23826,11.76903
Schleching,Bayern,47.718,12.38607
Schlechtenmühle,Baden-Württemberg,48.66544,9.11433
Schlechtsart,Thüringen,50.2795,10.72455
Schleesen,Sachsen-Anhalt,51.79802,12.40465
Schlegel,Sachsen,50.97533,14.00518
Schlegel,Thüringen,50.41323,11.69093
Schlehdorf,Bayern,47.65049,11.31162
Schleich,Rheinland-Pfalz,49.83891,6.85195
Schleid,Rheinland-Pfalz,49.99789,6.49627
Schleid,Thüringen,50.73072,9.98459
Schleiden,Nordrhein-Westfalen,50.56258,6.46281
Schleife,Sachsen,51.536,14.529
Schleife-Mulkwitz,Sachsen,51.536,14.529
Schleife-Rohne,Sachsen,51.536,14.529
Schleifhäusle,Baden-Württemberg,48.91266,9.98096
Schleifmühle,Bayern,49.83486,9.46417
Schleifreisen,Thüringen,50.89461,11.85948
Schleifthor,Bayern,49.85988,9.5104
Schleimünde,Schlewig-Holstein,54.69712,10.00313
Schleinitz,Sachsen-Anhalt,51.16569,10.45153
Schleiz,Thüringen,50.59733,11.83993
Schlema,Sachsen,50.605,12.67115
Schlemmin,Mecklenburg-Vorpommern,54.00549,12.32098
Schlenzer,Brandenburg,51.95066,13.09874
Schlepzig,Brandenburg,51.99014,13.77779
Schlesen,Schlewig-Holstein,54.31826,10.37861
Schleswig,Schlewig-Holstein,54.5223,9.56615
Schlettau,Sachsen,50.56664,12.95388
Schleuse,Rheinland-Pfalz,50.30837,7.80944
Schleuse Dausenau,Rheinland-Pfalz,50.35051,7.72275
Schleuse Ems,Rheinland-Pfalz,50.35051,7.72275
Schleuse Grütz,Brandenburg,52.5979,12.52041
Schleusenow,Mecklenburg-Vorpommern,53.25568,10.94552
Schleusingen,Thüringen,50.53675,10.74503
Schleusingerneundorf,Thüringen,50.53675,10.74503
Schlichting,Schlewig-Holstein,54.29485,9.15713
Schlieben,Brandenburg,51.74171,13.42121
Schliengen,Baden-Württemberg,47.75961,7.59753
Schlier,Baden-Württemberg,47.79863,9.70728
Schlierschied,Rheinland-Pfalz,49.93805,7.2676
Schliersee,Bayern,47.69268,11.87536
Schlitz,Hessen,50.68093,9.58162
Schlockow,Mecklenburg-Vorpommern,53.77814,12.01836
Schloen,Mecklenburg-Vorpommern,53.51459,12.73048
Schlosser,Bayern,51.16569,10.45153
Schlotfeld,Schlewig-Holstein,53.99365,9.63046
Schlotheim,Thüringen,51.24493,10.65966
Schlowe,Mecklenburg-Vorpommern,53.69223,11.86932
Schloß Holte-Stukenbrock,Nordrhein-Westfalen,51.88312,8.66174
Schloßböckelheim,Rheinland-Pfalz,49.81528,7.71785
Schloßhof,Baden-Württemberg,48.22916,8.34448
Schloßhof,Rheinland-Pfalz,50.25312,7.30524
Schloßkulm,Thüringen,50.73282,11.32871
Schloßvippach,Thüringen,51.09237,11.09922
Schluchsee,Baden-Württemberg,47.81875,8.17724
Schlunkendorf,Brandenburg,52.22866,12.92762
Schlöben,Thüringen,50.85628,11.77906
Schlößlesmühle,Baden-Württemberg,48.66544,9.11433
Schlüchtern,Hessen,50.35155,9.5232
Schlüsselfeld,Bayern,49.76715,10.62868
Schmachtenhagen,Brandenburg,52.74392,13.36149
Schmachthagen,Mecklenburg-Vorpommern,53.84653,11.18732
Schmadebeck,Mecklenburg-Vorpommern,54.06316,11.7968
Schmakentin,Mecklenburg-Vorpommern,53.8647,11.68699
Schmalenberg,Rheinland-Pfalz,49.33562,7.73383
Schmalensee,Schlewig-Holstein,54.07683,10.28116
Schmalfeld,Schlewig-Holstein,53.87721,9.9833
Schmalfelderhof,Rheinland-Pfalz,49.74161,7.86568
Schmalkalden,Thüringen,50.72204,10.43946
Schmallenberg,Nordrhein-Westfalen,51.17904,8.29454
Schmalstede,Schlewig-Holstein,54.22617,10.0018
Schmalzerode,Sachsen-Anhalt,51.552,11.61145
Schmalzmühle,Bayern,49.04835,10.62459
Schmargendorf,Brandenburg,53.04259,13.98426
Schmarsow,Mecklenburg-Vorpommern,53.91804,13.24177
Schmatzfeld,Sachsen-Anhalt,51.84375,10.79931
Schmatzin,Mecklenburg-Vorpommern,53.93414,13.7212
Schmedeland,Schlewig-Holstein,54.59974,9.7439
Schmedeswurth,Schlewig-Holstein,53.91613,9.00699
Schmeheim,Thüringen,50.58263,10.53498
Schmelz,Saarland,49.43776,6.84483
Schmerbach,Thüringen,50.87845,10.51152
Schmerdorf,Sachsen-Anhalt,51.20958,11.94525
Schmergow,Brandenburg,52.40377,12.78065
Schmerkendorf,Brandenburg,51.59237,13.22793
Schmerwitz,Brandenburg,52.11411,12.45576
Schmetzdorf,Brandenburg,52.5979,12.52041
Schmidgaden,Bayern,49.42377,12.09156
Schmidmühlen,Bayern,49.26882,11.92275
Schmidthachenbach,Rheinland-Pfalz,49.8124,7.25528
Schmiechen,Bayern,48.21405,10.96638
Schmiedeberg,Brandenburg,53.04259,13.98426
Schmiedeberg,Sachsen,50.83028,13.55704
Schmiedefeld,Thüringen,50.56852,11.01658
Schmiedehausen,Thüringen,51.0879,11.62857
Schmieden,Thüringen,50.73282,11.32871
Schmieding,Bayern,47.94545,12.60182
Schmieritz,Thüringen,50.72386,11.83699
Schmilau,Schlewig-Holstein,53.68539,10.88566
Schmitshausen,Rheinland-Pfalz,49.19984,7.46936
Schmitt,Rheinland-Pfalz,50.14349,7.07033
Schmitten,Hessen,50.25932,8.43472
Schmittweiler,Rheinland-Pfalz,49.69154,7.70594
Schmißberg,Rheinland-Pfalz,49.64293,7.17356
Schmogrow,Brandenburg,51.81359,14.1854
Schmolde,Brandenburg,53.31257,12.24274
Schmon,Sachsen-Anhalt,51.34216,11.58123
Schmorda,Thüringen,50.66201,11.56757
Schmorkau,Sachsen,51.26567,13.90437
Schmögelsdorf,Brandenburg,51.95066,13.09874
Schmölen,Sachsen,51.36439,12.68831
Schmölln,Brandenburg,53.3194,13.87248
Schmölln,Sachsen,51.13443,14.20201
Schmölln,Thüringen,50.88529,12.31009
Schmölz,Bayern,50.22833,11.5557
Schnabelwaid,Bayern,49.81231,11.58316
Schnackenburg,Niedersachsen,53.03558,11.53894
Schnackenwöhr,Bayern,49.89052,11.34177
Schnaditz,Sachsen,51.60345,12.65036
Schnaidt,Bayern,47.83296,12.74977
Schnaitsee,Bayern,48.07938,12.38616
Schnaittach,Bayern,49.56909,11.34851
Schnaittenbach,Bayern,49.54415,12.04707
Schnakenbek,Schlewig-Holstein,53.3871,10.51981
Schnarup-Thumby,Schlewig-Holstein,54.63823,9.63865
Schnatzlreut,Bayern,47.86197,12.70615
Schneckengrün,Sachsen,50.4863,12.13816
Schneckenhausen,Rheinland-Pfalz,49.54901,7.7543
Schneckenlohe,Bayern,50.20896,11.1969
Schneeberg,Bayern,49.64039,9.24725
Schneeberg,Brandenburg,52.15111,14.14896
Schneeberg,Sachsen,50.59098,12.64003
Schnega,Niedersachsen,52.88931,10.89135
Schneidenbach,Sachsen,50.62036,12.3218
Schneiderkrug,Niedersachsen,52.82722,8.2015
Schneidlingen,Sachsen-Anhalt,51.941,11.42505
Schneidmühle,Rheinland-Pfalz,50.20139,7.85813
Schneizlreuth,Bayern,47.69011,12.80179
Schnelldorf,Bayern,49.19833,10.17803
Schnellin,Sachsen-Anhalt,51.78455,12.65939
Schnellmannshausen,Thüringen,51.0525,10.24825
Schneppenbach,Rheinland-Pfalz,49.781,7.41761
Schneverdingen,Niedersachsen,53.13696,9.81898
Schnorbach,Rheinland-Pfalz,49.98832,7.64297
Schnürpflingen,Baden-Württemberg,48.25858,10.00155
Schobüll,Schlewig-Holstein,51.16569,10.45153
Schochen,Bayern,47.92526,10.31087
Schochwitz,Sachsen-Anhalt,51.45646,11.81881
Schoden,Rheinland-Pfalz,49.63944,6.54156
Scholen,Niedersachsen,52.77498,8.75076
Schollbrunn,Bayern,49.83486,9.46417
Schollene,Sachsen-Anhalt,52.5979,12.52041
Scholmunderhof,Rheinland-Pfalz,49.92935,7.19575
Scholterhaus,Baden-Württemberg,48.08972,9.80792
Schonach,Baden-Württemberg,48.14243,8.20278
Schondorf,Bayern,48.04875,11.09081
Schondra,Bayern,50.26972,9.85985
Schongau,Bayern,47.81612,10.8927
Schonstett,Bayern,47.98752,12.2592
Schonterhöhe,Baden-Württemberg,48.6108,9.83555
Schonungen,Bayern,50.04943,10.30922
Schopfheim,Baden-Württemberg,47.64469,7.83224
Schopfloch,Baden-Württemberg,48.42693,8.54546
Schopfloch,Bayern,49.12041,10.30545
Schopp,Rheinland-Pfalz,49.35218,7.68935
Schopsdorf,Sachsen-Anhalt,52.14254,11.95492
Schorbus,Brandenburg,51.7437,14.41743
Schoren,Baden-Württemberg,48.1264,8.33714
Schorlenberg,Rheinland-Pfalz,49.49311,7.89885
Schorndorf,Baden-Württemberg,48.77834,9.53103
Schorndorf,Bayern,49.16115,12.59318
Schornsheim,Rheinland-Pfalz,49.83958,8.15934
Schorstedt,Sachsen-Anhalt,52.78907,11.72233
Schortens,Niedersachsen,53.54767,7.96732
